-0.0020310658658297845,7.257106974005348
-0.576879440054103,12.945281026557753
-1.4696608131161308,-0.8519809419748761
-0.8797879076171583,5.796801179362489
-2.904142104458294,8.445400079349358
0.03951750645844856,9.638160666009805
0.41871764337705947,3.623482838744933
0.11372844321445531,13.47582038703887
-0.8061417423843289,2.14954971512832
1.7234185004699518,-4.813073982218424
-0.3841507819248493,-23.431637751182535
-1.9745063858180383,-15.216563187717764
0.024108200831781515,3.507002313309849
-1.3649277120008367,2.659955215933323
-0.32611455471992395,1.473332452562424
0.2533502964600641,-4.059450448883505
-0.22961415290744758,-13.044427880675212
-0.2016889124556652,17.848353994513584
-0.4030989172144237,7.325813392961587
1.0229769570106129,19.492739381294108
0.5623336781084266,3.1477025018167435
-1.0502437539118732,-23.454394654869507
0.08139719585875978,0.1355824221777555
-0.41514498166877356,-5.14688050289895
0.894204050233105,0.8265364949311267
-0.6182008225730761,3.8326195552372777
0.2655892399908459,-14.669791446646887
0.6802271586408213,-11.097873163823726
2.065250385533627,-1.0034075099226785
1.3650034814509926,0.515773839803811
0.23631249107349042,-0.3387112659357714
1.1175615543127682,-0.8959325225916606
-0.2240986448765908,14.151123691112362
2.3320228410049433,1.4127334285388937
1.017716185695057,-3.393612858675761
1.7710057742048075,-14.70920196104981
1.479120474874828,11.043075329543232
0.2800973744158085,-8.606091715330122
0.6524296948486479,-19.703729865259472
-0.9954079317475435,1.699029825741457
-0.22319508274386848,26.1873228734826
2.264364285306092,14.955482686459758
0.4529758615448957,11.70635625736589
-0.75665779268231,4.2774299842237635
-0.4822632412014748,-16.91714520349851
-0.11980904941874435,-8.457581831762909
0.5679352357300687,7.510030368534959
1.5629013936431426,-5.837678722906396
0.07971323749794575,4.316239780133372
0.4335677393866647,-0.8708731412325974
-0.576314321482523,2.6027216240439
-0.2913540667618035,-10.6205603601265
-0.7861480670719967,-3.579993034483042
-0.08174809359494041,-13.189108401018554
0.4296581073685186,4.303354145857485
-0.6097226009370352,3.8439359796300665
-1.2549198292231571,9.727463987295371
0.44189197581095674,5.641535745608558
0.034372930911609395,-2.6121647227747573
2.463301923518537,3.9599983130405154
0.6982169183579802,-12.130517731795775
1.0787341426166304,8.090998840491888
-1.717437977746703,1.8689396167643537
-0.8880003941222917,-9.793481346762897
-0.08540351072894632,-0.47368037369778837
1.1965170271283614,-7.718274605812466
0.58479725540962,-12.408274241540038
-0.5313562000828698,-15.4843741912103
0.31161512580949746,-3.5477846526314174
-1.3404255868830246,9.002299320147738
